book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
forecast,2026-09-14,HELP,p=0.47,0,,,,,,,,,,,,32489374,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-15,PMTS,p=0.47,1,,5,11958988,11287500,0,0,1,0.0,21.5,,1,1a1ee9b3,
forecast,2026-09-16,CELH,p=0.23,0,,3,1830043,553000,1,0,0,0.0,27.73,,6,ecbae9fc,
forecast,2026-09-17,ADC,p=0.48,0,,2,1876522,1375600,1,0,1,0.0,68.59,,0,91697e91,
forecast,2026-09-18,XBP,p=0.20,,,4,899015,579997,1,1,0,100.0,2.83,,1,ed4acdf1,
forecast,2026-09-21,BORR,p=0.15,,,2,5156625,4299500,1,0,0,0.0,4.31,,4,fbabfc4f,
forecast,2026-09-22,BBD,p=0.20,,,17,18526466,2348116,0,0,0,0.0,17.98,,1,a2c77577,
forecast,2026-09-23,VFF,p=0.32,,,2,131838,101258,1,0,0,0.0,2.93,,1,d2bd5ac8,
forecast,2026-09-24,CV,p=0.28,,,2,14999995,5000002,0,0,1,0.0,5.69,,6,724cda83,
forecast,2026-09-25,NYAX,p=0.33,,,2,4752698,4607723,1,0,1,0.0,44.06,,3,8c0aa221,
